fid,Tile,Class_max,Version,xcoord,ycoord,COUNTY_ID,CountyName,Area_SqKM,OBJECTID
6655,H9743,"1",Radon_Atlas_NI_V1,297500.000000000000000,343500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6656,H9843,"2",Radon_Atlas_NI_V1,298500.000000000000000,343500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6657,H9943,"2",Radon_Atlas_NI_V1,299500.000000000000000,343500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6658,J0043,"1",Radon_Atlas_NI_V1,300500.000000000000000,343500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6659,J0143,"3",Radon_Atlas_NI_V1,301500.000000000000000,343500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6660,J0243,"3",Radon_Atlas_NI_V1,302500.000000000000000,343500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6661,J0343,"3",Radon_Atlas_NI_V1,303500.000000000000000,343500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6662,J0443,"2",Radon_Atlas_NI_V1,304500.000000000000000,343500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6663,J0543,"3",Radon_Atlas_NI_V1,305500.000000000000000,343500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6664,H7442,"3",Radon_Atlas_NI_V1,274500.000000000000000,342500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6665,H7542,"3",Radon_Atlas_NI_V1,275500.000000000000000,342500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6666,H7642,"4",Radon_Atlas_NI_V1,276500.000000000000000,342500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6667,H7742,"4",Radon_Atlas_NI_V1,277500.000000000000000,342500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6668,H7842,"3",Radon_Atlas_NI_V1,278500.000000000000000,342500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6669,H7942,"3",Radon_Atlas_NI_V1,279500.000000000000000,342500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6670,H8042,"3",Radon_Atlas_NI_V1,280500.000000000000000,342500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6671,H8142,"2",Radon_Atlas_NI_V1,281500.000000000000000,342500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6672,H8242,"2",Radon_Atlas_NI_V1,282500.000000000000000,342500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6673,H8342,"3",Radon_Atlas_NI_V1,283500.000000000000000,342500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6674,H8442,"3",Radon_Atlas_NI_V1,284500.000000000000000,342500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6675,H8542,"3",Radon_Atlas_NI_V1,285500.000000000000000,342500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6676,H8642,"2",Radon_Atlas_NI_V1,286500.000000000000000,342500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6677,H8742,"2",Radon_Atlas_NI_V1,287500.000000000000000,342500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6678,H8842,"3",Radon_Atlas_NI_V1,288500.000000000000000,342500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6679,H8942,"2",Radon_Atlas_NI_V1,289500.000000000000000,342500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6680,H9042,"2",Radon_Atlas_NI_V1,290500.000000000000000,342500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6681,H9142,"2",Radon_Atlas_NI_V1,291500.000000000000000,342500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6682,H9242,"2",Radon_Atlas_NI_V1,292500.000000000000000,342500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6683,H9342,"3",Radon_Atlas_NI_V1,293500.000000000000000,342500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6684,H9442,"3",Radon_Atlas_NI_V1,294500.000000000000000,342500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6685,H9542,"3",Radon_Atlas_NI_V1,295500.000000000000000,342500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6686,H9642,"2",Radon_Atlas_NI_V1,296500.000000000000000,342500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6687,H9742,"2",Radon_Atlas_NI_V1,297500.000000000000000,342500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6688,H9842,"2",Radon_Atlas_NI_V1,298500.000000000000000,342500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6689,H9942,"2",Radon_Atlas_NI_V1,299500.000000000000000,342500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6690,J0042,"3",Radon_Atlas_NI_V1,300500.000000000000000,342500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6691,J0142,"3",Radon_Atlas_NI_V1,301500.000000000000000,342500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6692,J0242,"2",Radon_Atlas_NI_V1,302500.000000000000000,342500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6693,J0342,"3",Radon_Atlas_NI_V1,303500.000000000000000,342500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6694,J0442,"3",Radon_Atlas_NI_V1,304500.000000000000000,342500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6695,J0542,"3",Radon_Atlas_NI_V1,305500.000000000000000,342500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6696,H7441,"3",Radon_Atlas_NI_V1,274500.000000000000000,341500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6697,H7541,"4",Radon_Atlas_NI_V1,275500.000000000000000,341500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6698,H7641,"4",Radon_Atlas_NI_V1,276500.000000000000000,341500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6699,H7741,"4",Radon_Atlas_NI_V1,277500.000000000000000,341500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6700,H7841,"4",Radon_Atlas_NI_V1,278500.000000000000000,341500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6701,H7941,"4",Radon_Atlas_NI_V1,279500.000000000000000,341500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6702,H8041,"3",Radon_Atlas_NI_V1,280500.000000000000000,341500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6703,H8141,"3",Radon_Atlas_NI_V1,281500.000000000000000,341500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6704,H8241,"3",Radon_Atlas_NI_V1,282500.000000000000000,341500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6705,H8341,"2",Radon_Atlas_NI_V1,283500.000000000000000,341500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6706,H8441,"3",Radon_Atlas_NI_V1,284500.000000000000000,341500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6707,H8541,"3",Radon_Atlas_NI_V1,285500.000000000000000,341500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6708,H8641,"2",Radon_Atlas_NI_V1,286500.000000000000000,341500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6709,H8741,"2",Radon_Atlas_NI_V1,287500.000000000000000,341500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6710,H8841,"3",Radon_Atlas_NI_V1,288500.000000000000000,341500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6711,H8941,"2",Radon_Atlas_NI_V1,289500.000000000000000,341500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6712,H9041,"3",Radon_Atlas_NI_V1,290500.000000000000000,341500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6713,H9141,"1",Radon_Atlas_NI_V1,291500.000000000000000,341500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6714,H9241,"3",Radon_Atlas_NI_V1,292500.000000000000000,341500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6715,H9341,"3",Radon_Atlas_NI_V1,293500.000000000000000,341500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6716,H9441,"3",Radon_Atlas_NI_V1,294500.000000000000000,341500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6717,H9541,"1",Radon_Atlas_NI_V1,295500.000000000000000,341500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6718,H9641,"2",Radon_Atlas_NI_V1,296500.000000000000000,341500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6719,H9741,"2",Radon_Atlas_NI_V1,297500.000000000000000,341500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6720,H9841,"2",Radon_Atlas_NI_V1,298500.000000000000000,341500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6721,H9941,"2",Radon_Atlas_NI_V1,299500.000000000000000,341500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6722,J0041,"2",Radon_Atlas_NI_V1,300500.000000000000000,341500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6723,J0141,"2",Radon_Atlas_NI_V1,301500.000000000000000,341500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6724,J0241,"3",Radon_Atlas_NI_V1,302500.000000000000000,341500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6725,J0341,"3",Radon_Atlas_NI_V1,303500.000000000000000,341500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6726,J0441,"3",Radon_Atlas_NI_V1,304500.000000000000000,341500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6727,J0541,"3",Radon_Atlas_NI_V1,305500.000000000000000,341500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6728,J0641,"2",Radon_Atlas_NI_V1,306500.000000000000000,341500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6729,H7440,"3",Radon_Atlas_NI_V1,274500.000000000000000,340500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6730,H7540,"4",Radon_Atlas_NI_V1,275500.000000000000000,340500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6731,H7640,"4",Radon_Atlas_NI_V1,276500.000000000000000,340500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6732,H7740,"4",Radon_Atlas_NI_V1,277500.000000000000000,340500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6733,H7840,"4",Radon_Atlas_NI_V1,278500.000000000000000,340500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6734,H7940,"4",Radon_Atlas_NI_V1,279500.000000000000000,340500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6735,H8040,"3",Radon_Atlas_NI_V1,280500.000000000000000,340500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6736,H8140,"2",Radon_Atlas_NI_V1,281500.000000000000000,340500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6737,H8240,"1",Radon_Atlas_NI_V1,282500.000000000000000,340500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6738,H8340,"2",Radon_Atlas_NI_V1,283500.000000000000000,340500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6739,H8440,"2",Radon_Atlas_NI_V1,284500.000000000000000,340500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6740,H8540,"2",Radon_Atlas_NI_V1,285500.000000000000000,340500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6741,H8640,"2",Radon_Atlas_NI_V1,286500.000000000000000,340500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6742,H8740,"1",Radon_Atlas_NI_V1,287500.000000000000000,340500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6743,H8840,"1",Radon_Atlas_NI_V1,288500.000000000000000,340500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6744,H8940,"3",Radon_Atlas_NI_V1,289500.000000000000000,340500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6745,H9040,"3",Radon_Atlas_NI_V1,290500.000000000000000,340500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6746,H9140,"3",Radon_Atlas_NI_V1,291500.000000000000000,340500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6747,H9240,"3",Radon_Atlas_NI_V1,292500.000000000000000,340500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6748,H9340,"1",Radon_Atlas_NI_V1,293500.000000000000000,340500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6749,H9440,"1",Radon_Atlas_NI_V1,294500.000000000000000,340500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6750,H9540,"2",Radon_Atlas_NI_V1,295500.000000000000000,340500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6751,H9640,"3",Radon_Atlas_NI_V1,296500.000000000000000,340500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6752,H9740,"1",Radon_Atlas_NI_V1,297500.000000000000000,340500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6753,H9840,"2",Radon_Atlas_NI_V1,298500.000000000000000,340500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6754,H9940,"1",Radon_Atlas_NI_V1,299500.000000000000000,340500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6755,J0040,"2",Radon_Atlas_NI_V1,300500.000000000000000,340500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6756,J0140,"2",Radon_Atlas_NI_V1,301500.000000000000000,340500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6757,J0240,"3",Radon_Atlas_NI_V1,302500.000000000000000,340500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6758,J0340,"3",Radon_Atlas_NI_V1,303500.000000000000000,340500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6759,J0440,"3",Radon_Atlas_NI_V1,304500.000000000000000,340500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6760,J0540,"1",Radon_Atlas_NI_V1,305500.000000000000000,340500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6761,H7539,"4",Radon_Atlas_NI_V1,275500.000000000000000,339500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6762,H7639,"4",Radon_Atlas_NI_V1,276500.000000000000000,339500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6763,H7739,"4",Radon_Atlas_NI_V1,277500.000000000000000,339500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6764,H7839,"4",Radon_Atlas_NI_V1,278500.000000000000000,339500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6765,H7939,"2",Radon_Atlas_NI_V1,279500.000000000000000,339500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6766,H8039,"2",Radon_Atlas_NI_V1,280500.000000000000000,339500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6767,H8139,"2",Radon_Atlas_NI_V1,281500.000000000000000,339500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6768,H8239,"2",Radon_Atlas_NI_V1,282500.000000000000000,339500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6769,H8339,"2",Radon_Atlas_NI_V1,283500.000000000000000,339500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6770,H8439,"2",Radon_Atlas_NI_V1,284500.000000000000000,339500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6771,H8539,"2",Radon_Atlas_NI_V1,285500.000000000000000,339500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6772,H8639,"1",Radon_Atlas_NI_V1,286500.000000000000000,339500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6773,H8739,"3",Radon_Atlas_NI_V1,287500.000000000000000,339500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6774,H8839,"1",Radon_Atlas_NI_V1,288500.000000000000000,339500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6775,H8939,"3",Radon_Atlas_NI_V1,289500.000000000000000,339500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6776,H9039,"3",Radon_Atlas_NI_V1,290500.000000000000000,339500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6777,H9139,"3",Radon_Atlas_NI_V1,291500.000000000000000,339500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6778,H9239,"2",Radon_Atlas_NI_V1,292500.000000000000000,339500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6779,H9339,"2",Radon_Atlas_NI_V1,293500.000000000000000,339500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6780,H9439,"2",Radon_Atlas_NI_V1,294500.000000000000000,339500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6781,H9539,"2",Radon_Atlas_NI_V1,295500.000000000000000,339500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6782,H9639,"1",Radon_Atlas_NI_V1,296500.000000000000000,339500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6783,H9739,"1",Radon_Atlas_NI_V1,297500.000000000000000,339500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6784,H9839,"2",Radon_Atlas_NI_V1,298500.000000000000000,339500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6785,H9939,"1",Radon_Atlas_NI_V1,299500.000000000000000,339500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6786,J0039,"2",Radon_Atlas_NI_V1,300500.000000000000000,339500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6787,J0139,"2",Radon_Atlas_NI_V1,301500.000000000000000,339500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6788,J0239,"2",Radon_Atlas_NI_V1,302500.000000000000000,339500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6789,J0339,"3",Radon_Atlas_NI_V1,303500.000000000000000,339500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6790,J0439,"3",Radon_Atlas_NI_V1,304500.000000000000000,339500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6791,J0539,"3",Radon_Atlas_NI_V1,305500.000000000000000,339500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6792,H7538,"3",Radon_Atlas_NI_V1,275500.000000000000000,338500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6793,H7638,"2",Radon_Atlas_NI_V1,276500.000000000000000,338500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6794,H7738,"2",Radon_Atlas_NI_V1,277500.000000000000000,338500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6795,H7838,"2",Radon_Atlas_NI_V1,278500.000000000000000,338500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6796,H7938,"2",Radon_Atlas_NI_V1,279500.000000000000000,338500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6797,H8038,"2",Radon_Atlas_NI_V1,280500.000000000000000,338500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6798,H8138,"2",Radon_Atlas_NI_V1,281500.000000000000000,338500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6799,H8238,"2",Radon_Atlas_NI_V1,282500.000000000000000,338500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6800,H8338,"2",Radon_Atlas_NI_V1,283500.000000000000000,338500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6801,H8438,"2",Radon_Atlas_NI_V1,284500.000000000000000,338500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6802,H8538,"2",Radon_Atlas_NI_V1,285500.000000000000000,338500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6803,H8638,"3",Radon_Atlas_NI_V1,286500.000000000000000,338500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6804,H8738,"3",Radon_Atlas_NI_V1,287500.000000000000000,338500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6805,H8838,"2",Radon_Atlas_NI_V1,288500.000000000000000,338500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6806,H8938,"1",Radon_Atlas_NI_V1,289500.000000000000000,338500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6807,H9038,"1",Radon_Atlas_NI_V1,290500.000000000000000,338500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6808,H9138,"2",Radon_Atlas_NI_V1,291500.000000000000000,338500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6809,H9238,"2",Radon_Atlas_NI_V1,292500.000000000000000,338500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6810,H9338,"2",Radon_Atlas_NI_V1,293500.000000000000000,338500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6811,H9438,"2",Radon_Atlas_NI_V1,294500.000000000000000,338500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6812,H9538,"2",Radon_Atlas_NI_V1,295500.000000000000000,338500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6813,H9638,"1",Radon_Atlas_NI_V1,296500.000000000000000,338500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6814,H9738,"1",Radon_Atlas_NI_V1,297500.000000000000000,338500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6815,H9838,"1",Radon_Atlas_NI_V1,298500.000000000000000,338500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6816,H9938,"2",Radon_Atlas_NI_V1,299500.000000000000000,338500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6817,J0038,"2",Radon_Atlas_NI_V1,300500.000000000000000,338500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6818,J0138,"2",Radon_Atlas_NI_V1,301500.000000000000000,338500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6819,J0238,"3",Radon_Atlas_NI_V1,302500.000000000000000,338500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6820,J0338,"3",Radon_Atlas_NI_V1,303500.000000000000000,338500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6821,J0438,"3",Radon_Atlas_NI_V1,304500.000000000000000,338500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6822,J0538,"3",Radon_Atlas_NI_V1,305500.000000000000000,338500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6823,J0638,"3",Radon_Atlas_NI_V1,306500.000000000000000,338500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6824,H7337,"3",Radon_Atlas_NI_V1,273500.000000000000000,337500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6825,H7437,"3",Radon_Atlas_NI_V1,274500.000000000000000,337500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6826,H7537,"2",Radon_Atlas_NI_V1,275500.000000000000000,337500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6827,H7637,"2",Radon_Atlas_NI_V1,276500.000000000000000,337500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6828,H7737,"2",Radon_Atlas_NI_V1,277500.000000000000000,337500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6829,H7837,"2",Radon_Atlas_NI_V1,278500.000000000000000,337500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6830,H7937,"2",Radon_Atlas_NI_V1,279500.000000000000000,337500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6831,H8037,"1",Radon_Atlas_NI_V1,280500.000000000000000,337500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6832,H8137,"1",Radon_Atlas_NI_V1,281500.000000000000000,337500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6833,H8237,"1",Radon_Atlas_NI_V1,282500.000000000000000,337500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6834,H8337,"2",Radon_Atlas_NI_V1,283500.000000000000000,337500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
6835,H8437,"2",Radon_Atlas_NI_V1,284500.000000000000000,337500.000000000000000,"2",ARMAGH,1327.228437684003893,"3"
